¹F,START,OLR,ITER,METHOD
1,"[0.26778691854489733, -0.20183871639494422]",0.5,28,MOMENTUM
1,"[0.26778691854489733, -0.20183871639494422]",0.01,129,ADAM
1,"[0.26778691854489733, -0.20183871639494422]",2003.33333333,16,ADADELTA
1,"[0.26778691854489733, -0.20183871639494422]",8.4,10,ADAGRAD
1,"[0.26778691854489733, -0.20183871639494422]",0.5,28,MOMENTUM
1,"[0.26778691854489733, -0.20183871639494422]",0.01,129,ADAM
1,"[0.26778691854489733, -0.20183871639494422]",2003.33333333,16,ADADELTA
1,"[0.26778691854489733, -0.20183871639494422]",8.4,10,ADAGRAD
1,"[0.26778691854489733, -0.20183871639494422]",0.5,28,MOMENTUM
1,"[0.26778691854489733, -0.20183871639494422]",0.01,129,ADAM
1,"[0.26778691854489733, -0.20183871639494422]",2003.33333333,16,ADADELTA
1,"[0.26778691854489733, -0.20183871639494422]",8.4,10,ADAGRAD
2,"[0.87386196126560733, -0.20239402887031821]",0.5,28,MOMENTUM
2,"[0.87386196126560733, -0.20239402887031821]",0.01,130,ADAM
2,"[0.87386196126560733, -0.20239402887031821]",2003.33333333,16,ADADELTA
2,"[0.87386196126560733, -0.20239402887031821]",8.4,10,ADAGRAD
2,"[0.87386196126560733, -0.20239402887031821]",0.5,28,MOMENTUM
2,"[0.87386196126560733, -0.20239402887031821]",0.01,130,ADAM
2,"[0.87386196126560733, -0.20239402887031821]",2003.33333333,16,ADADELTA
2,"[0.87386196126560733, -0.20239402887031821]",8.4,10,ADAGRAD
2,"[0.87386196126560733, -0.20239402887031821]",0.5,28,MOMENTUM
2,"[0.87386196126560733, -0.20239402887031821]",0.01,130,ADAM
2,"[0.87386196126560733, -0.20239402887031821]",2003.33333333,16,ADADELTA
2,"[0.87386196126560733, -0.20239402887031821]",8.4,10,ADAGRAD
3,"[0.24155560057795428, -0.18852568476289489]",0.5,28,MOMENTUM
3,"[0.24155560057795428, -0.18852568476289489]",0.01,124,ADAM
3,"[0.24155560057795428, -0.18852568476289489]",2003.33333333,16,ADADELTA
3,"[0.24155560057795428, -0.18852568476289489]",8.4,10,ADAGRAD
3,"[0.24155560057795428, -0.18852568476289489]",0.5,28,MOMENTUM
3,"[0.24155560057795428, -0.18852568476289489]",0.01,124,ADAM
3,"[0.24155560057795428, -0.18852568476289489]",2003.33333333,16,ADADELTA
3,"[0.24155560057795428, -0.18852568476289489]",8.4,10,ADAGRAD
3,"[0.24155560057795428, -0.18852568476289489]",0.5,28,MOMENTUM
3,"[0.24155560057795428, -0.18852568476289489]",0.01,124,ADAM
3,"[0.24155560057795428, -0.18852568476289489]",2003.33333333,16,ADADELTA
3,"[0.24155560057795428, -0.18852568476289489]",8.4,10,ADAGRAD
